bc_wells,sample,species,gene_count,tscp_count,mread_count,bc1_well,bc2_well,bc3_well,bc1_wind,bc2_wind,bc3_wind
01_01_02,AC161,hg38,11,11,13,A1,A1,A2,1,1,2
01_01_05,AC161,hg38,15,15,20,A1,A1,A5,1,1,5
01_01_10,AC161,hg38,92,94,119,A1,A1,A10,1,1,10
01_01_13,AC161,hg38,12,12,13,A1,A1,B1,1,1,13
01_01_17,AC161,hg38,128,132,164,A1,A1,B5,1,1,17
01_01_19,AC161,hg38,14,14,18,A1,A1,B7,1,1,19
01_01_27,AC161,hg38,140,148,177,A1,A1,C3,1,1,27
01_01_36,AC161,hg38,14,14,20,A1,A1,C12,1,1,36
01_01_41,AC161,hg38,263,275,357,A1,A1,D5,1,1,41
01_01_46,AC161,hg38,11,11,13,A1,A1,D10,1,1,46
01_01_51,AC161,hg38,112,113,144,A1,A1,E3,1,1,51
01_01_52,AC161,hg38,10,10,13,A1,A1,E4,1,1,52
01_01_56,AC161,hg38,10,10,11,A1,A1,E8,1,1,56
01_01_66,AC161,hg38,10,10,19,A1,A1,F6,1,1,66
01_01_70,AC161,hg38,10,10,12,A1,A1,F10,1,1,70
01_01_72,AC161,hg38,13,14,22,A1,A1,F12,1,1,72
01_01_73,AC161,hg38,72,73,87,A1,A1,G1,1,1,73
01_01_77,AC161,hg38,98,103,133,A1,A1,G5,1,1,77
01_01_80,AC161,hg38,9,10,13,A1,A1,G8,1,1,80
01_01_86,AC161,hg38,10,10,12,A1,A1,H2,1,1,86
01_01_87,AC161,hg38,112,118,141,A1,A1,H3,1,1,87
01_01_89,AC161,hg38,10,11,12,A1,A1,H5,1,1,89
01_02_02,AC161,hg38,14,14,17,A1,A2,A2,1,2,2
01_02_03,AC161,hg38,14,14,18,A1,A2,A3,1,2,3
01_02_04,AC161,hg38,16,16,21,A1,A2,A4,1,2,4
01_02_05,AC161,hg38,16,16,19,A1,A2,A5,1,2,5
01_02_06,AC161,hg38,19,19,24,A1,A2,A6,1,2,6
01_02_08,AC161,hg38,16,16,22,A1,A2,A8,1,2,8
01_02_09,AC161,hg38,418,461,588,A1,A2,A9,1,2,9
01_02_10,AC161,hg38,10,10,12,A1,A2,A10,1,2,10
01_02_12,AC161,hg38,11,11,11,A1,A2,A12,1,2,12
01_02_13,AC161,hg38,30,30,39,A1,A2,B1,1,2,13
01_02_14,AC161,hg38,18,18,23,A1,A2,B2,1,2,14
01_02_15,AC161,hg38,24,24,31,A1,A2,B3,1,2,15
01_02_16,AC161,hg38,16,17,18,A1,A2,B4,1,2,16
01_02_18,AC161,hg38,19,20,22,A1,A2,B6,1,2,18
01_02_19,AC161,hg38,284,306,384,A1,A2,B7,1,2,19
01_02_21,AC161,hg38,14,15,22,A1,A2,B9,1,2,21
01_02_22,AC161,hg38,13,15,18,A1,A2,B10,1,2,22
01_02_23,AC161,hg38,15,15,16,A1,A2,B11,1,2,23
01_02_24,AC161,hg38,16,16,19,A1,A2,B12,1,2,24
01_02_26,AC161,hg38,18,18,23,A1,A2,C2,1,2,26
01_02_27,AC161,hg38,10,10,14,A1,A2,C3,1,2,27
01_02_28,AC161,hg38,18,18,19,A1,A2,C4,1,2,28
01_02_29,AC161,hg38,11,11,15,A1,A2,C5,1,2,29
01_02_30,AC161,hg38,11,11,14,A1,A2,C6,1,2,30
01_02_31,AC161,hg38,70,71,92,A1,A2,C7,1,2,31
01_02_32,AC161,hg38,13,13,16,A1,A2,C8,1,2,32
01_02_33,AC161,hg38,18,18,22,A1,A2,C9,1,2,33
01_02_34,AC161,hg38,12,12,12,A1,A2,C10,1,2,34
01_02_35,AC161,hg38,11,11,13,A1,A2,C11,1,2,35
01_02_36,AC161,hg38,15,15,17,A1,A2,C12,1,2,36
01_02_37,AC161,hg38,13,13,15,A1,A2,D1,1,2,37
01_02_40,AC161,hg38,291,320,389,A1,A2,D4,1,2,40
01_02_41,AC161,hg38,11,11,12,A1,A2,D5,1,2,41
01_02_42,AC161,hg38,11,12,17,A1,A2,D6,1,2,42
01_02_43,AC161,hg38,14,14,16,A1,A2,D7,1,2,43
01_02_44,AC161,hg38,13,13,15,A1,A2,D8,1,2,44
01_02_45,AC161,hg38,11,11,14,A1,A2,D9,1,2,45
01_02_46,AC161,hg38,20,20,25,A1,A2,D10,1,2,46
01_02_47,AC161,hg38,13,13,15,A1,A2,D11,1,2,47
01_02_48,AC161,hg38,12,13,13,A1,A2,D12,1,2,48
01_02_49,AC161,hg38,14,14,15,A1,A2,E1,1,2,49
01_02_50,AC161,hg38,20,22,27,A1,A2,E2,1,2,50
01_02_51,AC161,hg38,9302,54115,69616,A1,A2,E3,1,2,51
01_02_52,AC161,hg38,12,12,14,A1,A2,E4,1,2,52
01_02_53,AC161,hg38,12,12,14,A1,A2,E5,1,2,53
01_02_54,AC161,hg38,15,15,17,A1,A2,E6,1,2,54
01_02_55,AC161,hg38,15,15,20,A1,A2,E7,1,2,55
01_02_56,AC161,hg38,16,16,18,A1,A2,E8,1,2,56
01_02_58,AC161,hg38,14,14,15,A1,A2,E10,1,2,58
01_02_59,AC161,hg38,13,13,14,A1,A2,E11,1,2,59
01_02_61,AC161,hg38,11,11,12,A1,A2,F1,1,2,61
01_02_64,AC161,hg38,12,12,19,A1,A2,F4,1,2,64
01_02_65,AC161,hg38,10,10,14,A1,A2,F5,1,2,65
01_02_66,AC161,hg38,13,13,15,A1,A2,F6,1,2,66
01_02_70,AC161,hg38,12,12,13,A1,A2,F10,1,2,70
01_02_71,AC161,hg38,13,14,15,A1,A2,F11,1,2,71
01_02_72,AC161,hg38,11,11,12,A1,A2,F12,1,2,72
01_02_73,AC161,hg38,21,22,27,A1,A2,G1,1,2,73
01_02_74,AC161,hg38,34,34,39,A1,A2,G2,1,2,74
01_02_75,AC161,hg38,14,14,17,A1,A2,G3,1,2,75
01_02_76,AC161,hg38,14,14,17,A1,A2,G4,1,2,76
01_02_77,AC161,hg38,10,10,13,A1,A2,G5,1,2,77
01_02_78,AC161,hg38,17,17,24,A1,A2,G6,1,2,78
01_02_79,AC161,hg38,13,13,16,A1,A2,G7,1,2,79
01_02_81,AC161,hg38,18,18,18,A1,A2,G9,1,2,81
01_02_82,AC161,hg38,10,10,14,A1,A2,G10,1,2,82
01_02_83,AC161,hg38,10,10,13,A1,A2,G11,1,2,83
01_02_84,AC161,hg38,17,17,22,A1,A2,G12,1,2,84
01_02_85,AC161,hg38,15,15,22,A1,A2,H1,1,2,85
01_02_86,AC161,hg38,14,14,17,A1,A2,H2,1,2,86
01_02_87,AC161,hg38,158,165,210,A1,A2,H3,1,2,87
01_02_93,AC161,hg38,21,21,27,A1,A2,H9,1,2,93
01_03_05,AC161,hg38,11,11,13,A1,A3,A5,1,3,5
01_03_06,AC161,hg38,11,11,15,A1,A3,A6,1,3,6
01_03_13,AC161,hg38,11,11,16,A1,A3,B1,1,3,13
01_03_17,AC161,hg38,66,66,79,A1,A3,B5,1,3,17
01_03_20,AC161,hg38,76,78,94,A1,A3,B8,1,3,20
01_03_22,AC161,hg38,11,11,15,A1,A3,B10,1,3,22
01_03_25,AC161,hg38,10,10,13,A1,A3,C1,1,3,25
01_03_29,AC161,hg38,70,71,83,A1,A3,C5,1,3,29
01_03_33,AC161,hg38,11,11,12,A1,A3,C9,1,3,33
01_03_34,AC161,hg38,66,68,80,A1,A3,C10,1,3,34
01_03_39,AC161,hg38,14,14,15,A1,A3,D3,1,3,39
01_03_40,AC161,hg38,10,10,10,A1,A3,D4,1,3,40
01_03_42,AC161,hg38,6467,19344,24789,A1,A3,D6,1,3,42
01_03_45,AC161,hg38,12,13,15,A1,A3,D9,1,3,45
01_03_50,AC161,hg38,92,94,118,A1,A3,E2,1,3,50
01_03_52,AC161,hg38,10,10,11,A1,A3,E4,1,3,52
01_03_58,AC161,hg38,11,11,15,A1,A3,E10,1,3,58
01_03_64,AC161,hg38,62,62,77,A1,A3,F4,1,3,64
01_03_75,AC161,hg38,18,18,20,A1,A3,G3,1,3,75
01_03_79,AC161,hg38,106,109,133,A1,A3,G7,1,3,79
01_03_90,AC161,hg38,34,34,43,A1,A3,H6,1,3,90
01_03_91,AC161,hg38,46,46,62,A1,A3,H7,1,3,91
01_04_01,AC161,hg38,65,67,79,A1,A4,A1,1,4,1
01_04_07,AC161,hg38,79,85,102,A1,A4,A7,1,4,7
01_04_11,AC161,hg38,134,141,185,A1,A4,A11,1,4,11
01_04_12,AC161,hg38,66,66,84,A1,A4,A12,1,4,12
01_04_17,AC161,hg38,85,87,107,A1,A4,B5,1,4,17
01_04_27,AC161,hg38,71,73,95,A1,A4,C3,1,4,27
01_04_37,AC161,hg38,54,54,74,A1,A4,D1,1,4,37
01_04_45,AC161,hg38,68,69,90,A1,A4,D9,1,4,45
01_04_71,AC161,hg38,245,263,337,A1,A4,F11,1,4,71
01_04_76,AC161,hg38,100,105,135,A1,A4,G4,1,4,76
01_04_81,AC161,hg38,58,59,76,A1,A4,G9,1,4,81
01_04_87,AC161,hg38,114,119,150,A1,A4,H3,1,4,87
01_05_01,AC161,hg38,12,12,13,A1,A5,A1,1,5,1
01_05_03,AC161,hg38,12,12,13,A1,A5,A3,1,5,3
01_05_04,AC161,hg38,15,15,17,A1,A5,A4,1,5,4
01_05_05,AC161,hg38,17,17,21,A1,A5,A5,1,5,5
01_05_06,AC161,hg38,21,23,27,A1,A5,A6,1,5,6
01_05_07,AC161,hg38,11,11,11,A1,A5,A7,1,5,7
01_05_08,AC161,hg38,12,12,16,A1,A5,A8,1,5,8
01_05_09,AC161,hg38,13,13,18,A1,A5,A9,1,5,9
01_05_10,AC161,hg38,11,11,14,A1,A5,A10,1,5,10
01_05_11,AC161,hg38,10,11,14,A1,A5,A11,1,5,11
01_05_12,AC161,hg38,10,10,13,A1,A5,A12,1,5,12
01_05_13,AC161,hg38,29,30,36,A1,A5,B1,1,5,13
01_05_14,AC161,hg38,13,14,19,A1,A5,B2,1,5,14
01_05_15,AC161,hg38,20,20,23,A1,A5,B3,1,5,15
01_05_16,AC161,hg38,77,80,98,A1,A5,B4,1,5,16
01_05_17,AC161,hg38,13,13,17,A1,A5,B5,1,5,17
01_05_18,AC161,hg38,13,13,14,A1,A5,B6,1,5,18
01_05_19,AC161,hg38,10,10,12,A1,A5,B7,1,5,19
01_05_21,AC161,hg38,17,17,20,A1,A5,B9,1,5,21
01_05_22,AC161,hg38,13,14,15,A1,A5,B10,1,5,22
01_05_23,AC161,hg38,19,19,26,A1,A5,B11,1,5,23
01_05_25,AC161,hg38,81,82,101,A1,A5,C1,1,5,25
01_05_26,AC161,hg38,19,19,24,A1,A5,C2,1,5,26
01_05_27,AC161,hg38,143,147,193,A1,A5,C3,1,5,27
01_05_28,AC161,hg38,13,13,15,A1,A5,C4,1,5,28
01_05_29,AC161,hg38,13,13,15,A1,A5,C5,1,5,29
01_05_30,AC161,hg38,12,13,14,A1,A5,C6,1,5,30
01_05_31,AC161,hg38,16,16,20,A1,A5,C7,1,5,31
01_05_32,AC161,hg38,14,14,17,A1,A5,C8,1,5,32
01_05_33,AC161,hg38,23,24,28,A1,A5,C9,1,5,33
01_05_35,AC161,hg38,19,19,28,A1,A5,C11,1,5,35
01_05_36,AC161,hg38,13,13,13,A1,A5,C12,1,5,36
01_05_38,AC161,hg38,15,15,17,A1,A5,D2,1,5,38
01_05_39,AC161,hg38,12,12,15,A1,A5,D3,1,5,39
01_05_40,AC161,hg38,13,13,16,A1,A5,D4,1,5,40
01_05_41,AC161,hg38,14,15,18,A1,A5,D5,1,5,41
01_05_42,AC161,hg38,12,12,13,A1,A5,D6,1,5,42
01_05_43,AC161,hg38,13,13,14,A1,A5,D7,1,5,43
01_05_44,AC161,hg38,13,13,17,A1,A5,D8,1,5,44
01_05_45,AC161,hg38,15,15,15,A1,A5,D9,1,5,45
01_05_46,AC161,hg38,14,14,15,A1,A5,D10,1,5,46
01_05_47,AC161,hg38,13,13,15,A1,A5,D11,1,5,47
01_05_48,AC161,hg38,12,12,14,A1,A5,D12,1,5,48
01_05_50,AC161,hg38,11,11,16,A1,A5,E2,1,5,50
01_05_51,AC161,hg38,18,18,24,A1,A5,E3,1,5,51
01_05_52,AC161,hg38,103,109,137,A1,A5,E4,1,5,52
01_05_53,AC161,hg38,9,10,15,A1,A5,E5,1,5,53
01_05_54,AC161,hg38,16,16,18,A1,A5,E6,1,5,54
01_05_56,AC161,hg38,18,19,19,A1,A5,E8,1,5,56
01_05_57,AC161,hg38,10,11,15,A1,A5,E9,1,5,57
01_05_58,AC161,hg38,23,23,32,A1,A5,E10,1,5,58
01_05_59,AC161,hg38,17,17,19,A1,A5,E11,1,5,59
01_05_61,AC161,hg38,8140,35363,45206,A1,A5,F1,1,5,61
01_05_62,AC161,hg38,10,10,13,A1,A5,F2,1,5,62
01_05_64,AC161,hg38,77,80,101,A1,A5,F4,1,5,64
01_05_66,AC161,hg38,14,14,16,A1,A5,F6,1,5,66
01_05_67,AC161,hg38,13,13,14,A1,A5,F7,1,5,67
01_05_68,AC161,hg38,11,11,14,A1,A5,F8,1,5,68
01_05_69,AC161,hg38,20,20,23,A1,A5,F9,1,5,69
01_05_71,AC161,hg38,10,10,14,A1,A5,F11,1,5,71
01_05_73,AC161,hg38,18,19,21,A1,A5,G1,1,5,73
01_05_75,AC161,hg38,10,10,14,A1,A5,G3,1,5,75
01_05_76,AC161,hg38,11,11,15,A1,A5,G4,1,5,76
01_05_78,AC161,hg38,11,11,16,A1,A5,G6,1,5,78
01_05_79,AC161,hg38,17,17,17,A1,A5,G7,1,5,79
01_05_80,AC161,hg38,10,10,10,A1,A5,G8,1,5,80
01_05_81,AC161,hg38,43,44,54,A1,A5,G9,1,5,81
01_05_85,AC161,hg38,19,19,24,A1,A5,H1,1,5,85
01_05_87,AC161,hg38,37,37,50,A1,A5,H3,1,5,87
01_05_88,AC161,hg38,14,14,18,A1,A5,H4,1,5,88
01_05_90,AC161,hg38,10,10,12,A1,A5,H6,1,5,90
01_06_01,AC161,hg38,14,15,19,A1,A6,A1,1,6,1
01_06_02,AC161,hg38,13,13,13,A1,A6,A2,1,6,2
01_06_03,AC161,hg38,13,13,16,A1,A6,A3,1,6,3
01_06_04,AC161,hg38,11,11,13,A1,A6,A4,1,6,4
01_06_05,AC161,hg38,24,24,30,A1,A6,A5,1,6,5
01_06_06,AC161,hg38,13,13,17,A1,A6,A6,1,6,6
01_06_07,AC161,hg38,13,13,15,A1,A6,A7,1,6,7
01_06_08,AC161,hg38,128,131,156,A1,A6,A8,1,6,8
01_06_09,AC161,hg38,24,24,31,A1,A6,A9,1,6,9
01_06_10,AC161,hg38,14,15,18,A1,A6,A10,1,6,10
01_06_12,AC161,hg38,11,11,11,A1,A6,A12,1,6,12
01_06_13,AC161,hg38,23,23,29,A1,A6,B1,1,6,13
01_06_14,AC161,hg38,128,129,161,A1,A6,B2,1,6,14
01_06_15,AC161,hg38,16,16,18,A1,A6,B3,1,6,15
01_06_16,AC161,hg38,12,12,14,A1,A6,B4,1,6,16
01_06_17,AC161,hg38,30,30,36,A1,A6,B5,1,6,17
01_06_18,AC161,hg38,28,28,39,A1,A6,B6,1,6,18
01_06_19,AC161,hg38,15,15,18,A1,A6,B7,1,6,19
01_06_20,AC161,hg38,14,15,19,A1,A6,B8,1,6,20
01_06_21,AC161,hg38,89,92,113,A1,A6,B9,1,6,21
01_06_22,AC161,hg38,22,22,23,A1,A6,B10,1,6,22
01_06_23,AC161,hg38,13,13,17,A1,A6,B11,1,6,23
01_06_24,AC161,hg38,15,15,20,A1,A6,B12,1,6,24
01_06_25,AC161,hg38,19,19,21,A1,A6,C1,1,6,25
01_06_27,AC161,hg38,13,13,17,A1,A6,C3,1,6,27
01_06_28,AC161,hg38,16,16,20,A1,A6,C4,1,6,28
01_06_29,AC161,hg38,11,11,11,A1,A6,C5,1,6,29
01_06_30,AC161,hg38,145,153,203,A1,A6,C6,1,6,30
01_06_31,AC161,hg38,14,15,15,A1,A6,C7,1,6,31
01_06_34,AC161,hg38,13,13,14,A1,A6,C10,1,6,34
01_06_35,AC161,hg38,19,19,24,A1,A6,C11,1,6,35
01_06_36,AC161,hg38,18,18,22,A1,A6,C12,1,6,36
01_06_37,AC161,hg38,8213,39599,50889,A1,A6,D1,1,6,37
01_06_39,AC161,hg38,12,12,17,A1,A6,D3,1,6,39
01_06_40,AC161,hg38,22,23,28,A1,A6,D4,1,6,40
01_06_41,AC161,hg38,18,18,24,A1,A6,D5,1,6,41
01_06_42,AC161,hg38,13,13,13,A1,A6,D6,1,6,42
01_06_43,AC161,hg38,10,10,12,A1,A6,D7,1,6,43
01_06_44,AC161,hg38,14,14,17,A1,A6,D8,1,6,44
01_06_46,AC161,hg38,11,11,13,A1,A6,D10,1,6,46
01_06_47,AC161,hg38,20,20,25,A1,A6,D11,1,6,47
01_06_49,AC161,hg38,10,10,12,A1,A6,E1,1,6,49
01_06_50,AC161,hg38,14,14,15,A1,A6,E2,1,6,50
01_06_51,AC161,hg38,21,21,24,A1,A6,E3,1,6,51
01_06_52,AC161,hg38,15,15,19,A1,A6,E4,1,6,52
01_06_53,AC161,hg38,12,12,14,A1,A6,E5,1,6,53
01_06_54,AC161,hg38,20,20,22,A1,A6,E6,1,6,54
01_06_55,AC161,hg38,14,14,19,A1,A6,E7,1,6,55
01_06_56,AC161,hg38,16,16,17,A1,A6,E8,1,6,56
01_06_58,AC161,hg38,56,56,69,A1,A6,E10,1,6,58
01_06_59,AC161,hg38,10,10,13,A1,A6,E11,1,6,59
01_06_60,AC161,hg38,10,10,15,A1,A6,E12,1,6,60
01_06_61,AC161,hg38,15,15,17,A1,A6,F1,1,6,61
01_06_62,AC161,hg38,18,18,19,A1,A6,F2,1,6,62
01_06_63,AC161,hg38,10,10,13,A1,A6,F3,1,6,63
01_06_64,AC161,hg38,13,13,15,A1,A6,F4,1,6,64
01_06_68,AC161,hg38,95,99,118,A1,A6,F8,1,6,68
01_06_69,AC161,hg38,174,184,224,A1,A6,F9,1,6,69
01_06_70,AC161,hg38,305,323,404,A1,A6,F10,1,6,70
01_06_71,AC161,hg38,17,17,22,A1,A6,F11,1,6,71
01_06_73,AC161,hg38,20,20,23,A1,A6,G1,1,6,73
01_06_74,AC161,hg38,14,16,22,A1,A6,G2,1,6,74
01_06_75,AC161,hg38,11,11,12,A1,A6,G3,1,6,75
01_06_79,AC161,hg38,328,359,469,A1,A6,G7,1,6,79
01_06_81,AC161,hg38,94,101,130,A1,A6,G9,1,6,81
01_06_84,AC161,hg38,22,22,25,A1,A6,G12,1,6,84
01_06_85,AC161,hg38,13,13,14,A1,A6,H1,1,6,85
01_06_86,AC161,hg38,160,165,213,A1,A6,H2,1,6,86
01_06_87,AC161,hg38,15,15,22,A1,A6,H3,1,6,87
01_07_06,AC161,hg38,13,13,13,A1,A7,A6,1,7,6
01_07_08,AC161,hg38,64,64,83,A1,A7,A8,1,7,8
01_07_15,AC161,hg38,14,14,17,A1,A7,B3,1,7,15
01_07_17,AC161,hg38,39,40,46,A1,A7,B5,1,7,17
01_07_21,AC161,hg38,11,11,12,A1,A7,B9,1,7,21
01_07_28,AC161,hg38,175,186,231,A1,A7,C4,1,7,28
01_07_32,AC161,hg38,86,90,115,A1,A7,C8,1,7,32
01_07_38,AC161,hg38,12,12,12,A1,A7,D2,1,7,38
01_07_49,AC161,hg38,185,194,238,A1,A7,E1,1,7,49
01_07_76,AC161,hg38,193,205,278,A1,A7,G4,1,7,76
01_07_80,AC161,hg38,11,11,11,A1,A7,G8,1,7,80
01_07_81,AC161,hg38,11,11,13,A1,A7,G9,1,7,81
01_07_82,AC161,hg38,48,48,62,A1,A7,G10,1,7,82
01_08_01,AC161,hg38,45,46,60,A1,A8,A1,1,8,1
01_08_02,AC161,hg38,8307,30945,39556,A1,A8,A2,1,8,2
01_08_03,AC161,hg38,12,13,18,A1,A8,A3,1,8,3
01_08_04,AC161,hg38,63,65,78,A1,A8,A4,1,8,4
01_08_05,AC161,hg38,11,11,12,A1,A8,A5,1,8,5
01_08_06,AC161,hg38,12,12,13,A1,A8,A6,1,8,6
01_08_07,AC161,hg38,12,12,13,A1,A8,A7,1,8,7
01_08_09,AC161,hg38,21,21,28,A1,A8,A9,1,8,9
01_08_10,AC161,hg38,15,15,18,A1,A8,A10,1,8,10
01_08_11,AC161,hg38,55,56,69,A1,A8,A11,1,8,11
01_08_13,AC161,hg38,58,59,66,A1,A8,B1,1,8,13
01_08_14,AC161,hg38,86,88,107,A1,A8,B2,1,8,14
01_08_15,AC161,hg38,26,26,29,A1,A8,B3,1,8,15
01_08_18,AC161,hg38,15,15,16,A1,A8,B6,1,8,18
01_08_19,AC161,hg38,16,16,16,A1,A8,B7,1,8,19
01_08_20,AC161,hg38,5616,15252,19344,A1,A8,B8,1,8,20
01_08_21,AC161,hg38,11,11,13,A1,A8,B9,1,8,21
01_08_22,AC161,hg38,13,13,17,A1,A8,B10,1,8,22
01_08_23,AC161,hg38,13,13,18,A1,A8,B11,1,8,23
01_08_24,AC161,hg38,14,14,16,A1,A8,B12,1,8,24
01_08_25,AC161,hg38,18,18,20,A1,A8,C1,1,8,25
01_08_26,AC161,hg38,10,10,17,A1,A8,C2,1,8,26
01_08_27,AC161,hg38,48,48,65,A1,A8,C3,1,8,27
01_08_28,AC161,hg38,13,13,17,A1,A8,C4,1,8,28
01_08_29,AC161,hg38,71,73,102,A1,A8,C5,1,8,29
01_08_30,AC161,hg38,13,13,13,A1,A8,C6,1,8,30
01_08_31,AC161,hg38,12,12,14,A1,A8,C7,1,8,31
01_08_33,AC161,hg38,11,12,14,A1,A8,C9,1,8,33
01_08_34,AC161,hg38,13,13,15,A1,A8,C10,1,8,34
01_08_35,AC161,hg38,10,10,12,A1,A8,C11,1,8,35
01_08_39,AC161,hg38,266,276,355,A1,A8,D3,1,8,39
01_08_40,AC161,hg38,91,94,114,A1,A8,D4,1,8,40
01_08_43,AC161,hg38,33,33,39,A1,A8,D7,1,8,43
01_08_44,AC161,hg38,86,89,118,A1,A8,D8,1,8,44
01_08_47,AC161,hg38,11,11,12,A1,A8,D11,1,8,47
01_08_52,AC161,hg38,135,140,172,A1,A8,E4,1,8,52
01_08_53,AC161,hg38,16,16,16,A1,A8,E5,1,8,53
01_08_54,AC161,hg38,15,15,23,A1,A8,E6,1,8,54
01_08_56,AC161,hg38,10,10,11,A1,A8,E8,1,8,56
01_08_61,AC161,hg38,11,12,17,A1,A8,F1,1,8,61
01_08_63,AC161,hg38,14,14,18,A1,A8,F3,1,8,63
01_08_66,AC161,hg38,372,411,504,A1,A8,F6,1,8,66
01_08_70,AC161,hg38,16,16,22,A1,A8,F10,1,8,70
01_08_71,AC161,hg38,13,13,16,A1,A8,F11,1,8,71
01_08_78,AC161,hg38,12,12,13,A1,A8,G6,1,8,78
01_08_79,AC161,hg38,15,15,19,A1,A8,G7,1,8,79
01_08_80,AC161,hg38,10,10,14,A1,A8,G8,1,8,80
01_08_81,AC161,hg38,10,10,14,A1,A8,G9,1,8,81
01_08_83,AC161,hg38,190,208,263,A1,A8,G11,1,8,83
01_08_84,AC161,hg38,16,16,17,A1,A8,G12,1,8,84
01_08_89,AC161,hg38,38,39,53,A1,A8,H5,1,8,89
01_09_05,AC161,hg38,11,11,12,A1,A9,A5,1,9,5
01_09_12,AC161,hg38,104,108,143,A1,A9,A12,1,9,12
01_09_13,AC161,hg38,16,16,18,A1,A9,B1,1,9,13
01_09_15,AC161,hg38,114,122,150,A1,A9,B3,1,9,15
01_09_21,AC161,hg38,61,62,73,A1,A9,B9,1,9,21
01_09_26,AC161,hg38,10,11,14,A1,A9,C2,1,9,26
01_09_39,AC161,hg38,12,13,21,A1,A9,D3,1,9,39
01_09_53,AC161,hg38,10,10,13,A1,A9,E5,1,9,53
01_09_57,AC161,hg38,162,167,206,A1,A9,E9,1,9,57
01_09_58,AC161,hg38,10,10,10,A1,A9,E10,1,9,58
01_09_65,AC161,hg38,37,37,44,A1,A9,F5,1,9,65
01_09_69,AC161,hg38,16,16,18,A1,A9,F9,1,9,69
01_09_71,AC161,hg38,83,86,110,A1,A9,F11,1,9,71
01_09_81,AC161,hg38,11,11,12,A1,A9,G9,1,9,81
01_09_85,AC161,hg38,14,14,18,A1,A9,H1,1,9,85
01_09_87,AC161,hg38,11,11,15,A1,A9,H3,1,9,87
01_10_01,AC161,hg38,57,57,71,A1,A10,A1,1,10,1
01_10_13,AC161,hg38,116,123,159,A1,A10,B1,1,10,13
01_10_14,AC161,hg38,52,52,61,A1,A10,B2,1,10,14
01_10_15,AC161,hg38,102,105,130,A1,A10,B3,1,10,15
01_10_19,AC161,hg38,410,442,549,A1,A10,B7,1,10,19
01_10_27,AC161,hg38,12,12,13,A1,A10,C3,1,10,27
01_10_36,AC161,hg38,107,111,146,A1,A10,C12,1,10,36
01_10_41,AC161,hg38,88,92,113,A1,A10,D5,1,10,41
01_10_45,AC161,hg38,13,17,19,A1,A10,D9,1,10,45
01_10_62,AC161,hg38,53,55,69,A1,A10,F2,1,10,62
01_10_68,AC161,hg38,120,122,154,A1,A10,F8,1,10,68
01_10_80,AC161,hg38,6254,16162,20698,A1,A10,G8,1,10,80
01_10_81,AC161,hg38,72,74,91,A1,A10,G9,1,10,81
01_10_92,AC161,hg38,66,66,87,A1,A10,H8,1,10,92
01_11_26,AC161,hg38,254,271,330,A1,A11,C2,1,11,26
01_11_35,AC161,hg38,45,45,52,A1,A11,C11,1,11,35
01_11_74,AC161,hg38,70,72,87,A1,A11,G2,1,11,74
01_11_81,AC161,hg38,358,401,481,A1,A11,G9,1,11,81
01_11_86,AC161,hg38,51,51,59,A1,A11,H2,1,11,86
01_12_04,AC161,hg38,291,306,386,A1,A12,A4,1,12,4
01_12_07,AC161,hg38,122,124,151,A1,A12,A7,1,12,7
01_12_09,AC161,hg38,14,14,21,A1,A12,A9,1,12,9
01_12_18,AC161,hg38,11,11,16,A1,A12,B6,1,12,18
01_12_24,AC161,hg38,56,56,71,A1,A12,B12,1,12,24
01_12_36,AC161,hg38,14,14,16,A1,A12,C12,1,12,36
01_12_54,AC161,hg38,67,68,77,A1,A12,E6,1,12,54
01_12_75,AC161,hg38,262,277,343,A1,A12,G3,1,12,75
01_12_81,AC161,hg38,87,89,116,A1,A12,G9,1,12,81
01_12_84,AC161,hg38,361,396,496,A1,A12,G12,1,12,84
01_13_01,AC161,hg38,436,468,595,A1,B1,A1,1,13,1
01_13_02,AC161,hg38,12,12,16,A1,B1,A2,1,13,2
01_13_03,AC161,hg38,12,12,15,A1,B1,A3,1,13,3
01_13_05,AC161,hg38,24,25,28,A1,B1,A5,1,13,5
01_13_06,AC161,hg38,23,23,28,A1,B1,A6,1,13,6
01_13_07,AC161,hg38,17,18,25,A1,B1,A7,1,13,7
01_13_08,AC161,hg38,11,11,12,A1,B1,A8,1,13,8
01_13_09,AC161,hg38,21,21,23,A1,B1,A9,1,13,9
01_13_10,AC161,hg38,15,15,19,A1,B1,A10,1,13,10
01_13_13,AC161,hg38,29,30,45,A1,B1,B1,1,13,13
01_13_14,AC161,hg38,39,40,50,A1,B1,B2,1,13,14
01_13_15,AC161,hg38,11,11,15,A1,B1,B3,1,13,15
01_13_16,AC161,hg38,11,11,13,A1,B1,B4,1,13,16
01_13_17,AC161,hg38,11,11,15,A1,B1,B5,1,13,17
01_13_18,AC161,hg38,15,15,20,A1,B1,B6,1,13,18
01_13_19,AC161,hg38,11,11,14,A1,B1,B7,1,13,19
01_13_21,AC161,hg38,195,203,247,A1,B1,B9,1,13,21
01_13_22,AC161,hg38,11,11,14,A1,B1,B10,1,13,22
01_13_23,AC161,hg38,12,12,13,A1,B1,B11,1,13,23
01_13_25,AC161,hg38,13,13,16,A1,B1,C1,1,13,25
